series,pressure_gpa,temperature_k,yerr_k,xerr_gpa
demix_PBE,150,5000,,
demix_PBE,200,6000,,
demix_PBE,400,7000,,
demix_PBE,600,8000,,
demix_PBE,800,8000,,
demix_PBE,1000,8000,,
demix_VDW,150,4000,,
demix_VDW,200,5000,,
demix_VDW,400,7000,,
demix_VDW,600,8000,,
demix_VDW,800,8000,,
demix_VDW,1000,9000,,
demix_HSE,200,4000,,
demix_HSE,400,6000,,
demix_HSE,600,7000,,
demix_HSE,800,8000,,
demix_HSE,1000,8000,,
exp_brygoo_points,150,10200,800,
exp_brygoo_points,93,4700,0,
