#P, T, T_err, P_err
39.7, 1002, 0.000000000000000, 0.0
69.4, 4006, 0.000000000000000, 0.0
69.7, 2003, 0.000000000000000, 0.0
76.6, 2992, 0.000000000000000, 0.0
174.4, 6009, 0.000000000000000, 25.0
299.4, 7047, 321.4925,0
399.1, 7573, 296.7545,0
